scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D235_F07_V01,235,7,6,11,False,0.099951699981066608,-0.030997406760508498,-0.035005875899408026,-0.03300164132995826,0.13295334131102488,0.13094910674157512,0.13495757588047463,444,ok
D235_F07_V01,235,7,6,12,False,0.10343972843949928,-0.038446721152204273,-0.044468721692277065,-0.041457721422240669,0.14489744986173994,0.14188644959170355,0.14790845013177634,444,ok
D235_F07_V01,235,7,6,13,False,-0.026765866124193335,0.046975137904642333,0.058106450551825055,0.052540794228233698,-0.079306660352427033,-0.073741004028835669,-0.084872316676018383,444,ok
D235_F07_V01,235,7,6,14,False,-0.048695670175669808,0.087946846450685651,-0.021946984817369914,0.03299993081665787,-0.081695600992327672,-0.13664251662635546,-0.026748685358299894,444,ok
D235_F07_V01,235,7,6,15,False,0.06693443052903883,0.056503600239433835,-0.042873494373367356,0.0068150529330332395,0.060119377596005594,0.010430830289604995,0.10980792490240618,444,ok
D235_F07_V01,235,7,6,16,False,-0.02197425099823648,-0.026615583304698723,0.065493625935786087,0.019439021315543682,-0.041413272313780163,0.0046413323064622425,-0.087467876934022568,444,ok
D235_F07_V01,235,7,6,17,False,0.090013384986796674,0.021495033427809514,-0.058426165725638149,-0.018465566148914318,0.10847895113571099,0.068518351558987167,0.14843955071243481,444,ok
D235_F07_V01,235,7,6,18,False,-0.012718692062740148,0.0064434797958358081,-0.077342683061106809,-0.035449601632635504,0.022730909569895354,-0.019162171858575956,0.064623990998366659,444,ok
D235_F07_V01,235,7,6,19,False,0.069892115997120474,0.087056091859655307,0.0041046122939789364,0.04558035207681712,0.024311763920303354,-0.017163975862534833,0.065787503703141542,444,ok
D235_F07_V01,235,7,6,20,False,-0.050815978823128168,0.071322671732971507,0.0021865250432933376,0.036754598388132421,-0.087570577211260589,-0.12213865055609968,-0.053002503866421503,444,ok
D235_F10_V01,235,10,1,1,False,0.043400244999308911,0.098800430875545103,0.15901870719708408,0.12890956903631459,-0.085509324037005674,-0.055400185876236192,-0.11561846219777516,461,ok
D235_F10_V01,235,10,1,2,False,-0.080443354387597379,0.057305040427186232,0.13248727639670518,0.094896158411945708,-0.17533951279954307,-0.13774839481478363,-0.21293063078430258,461,ok
D235_F10_V01,235,10,1,3,False,-0.077952916147870088,0.14677368701608168,0.14163935008533235,0.14420651855070701,-0.2221594346985771,-0.22472660316395177,-0.21959226623320244,461,ok
D235_F10_V01,235,10,1,4,False,0.018729453628425461,0.13945146473861794,0.055003030111054591,0.097227247424836266,-0.078497793796410809,-0.12072201111019248,-0.036273576482629133,461,ok
D235_F10_V01,235,10,1,5,False,-0.039309026558037745,0.072390336082372192,0.0090898832829599766,0.040740109682666087,-0.080049136240703839,-0.11169936264040994,-0.04839890984099772,461,ok
D235_F10_V01,235,10,1,6,False,-0.030992895722374493,0.073167780131664834,0.092772926031625486,0.08297035308164516,-0.11396324880401965,-0.10416067585403932,-0.12376582175399997,461,ok
D235_F10_V01,235,10,1,7,False,0.042560251279104122,0.025003348416672431,0.071292066897328615,0.048147707657000521,-0.0055874563778963993,0.017556902862431691,-0.028731815618224493,461,ok
D235_F10_V01,235,10,1,8,False,0.0087706190264361297,0.026061755874313402,0.12764584577637172,0.076853800825342558,-0.068083181798906434,-0.017291136847877274,-0.1188752267499356,461,ok
D235_F10_V01,235,10,1,9,False,-0.090668843296389856,-0.03320991809716145,0.016266558186201784,-0.0084716799554798335,-0.082197163340910026,-0.057458925199228406,-0.10693540148259165,461,ok
D235_F10_V01,235,10,1,10,False,-0.0014557880696909407,0.11330268284831978,0.046468390900510824,0.079885536874415297,-0.081341324944106244,-0.11475847091801072,-0.047924178970201764,461,ok
D235_F10_V01,235,10,1,11,False,0.08706166416497467,-0.011047726787244918,0.074808166404910725,0.031880219808832905,0.055181444356141765,0.098109390952219586,0.012253497760063944,461,ok
D235_F10_V01,235,10,1,12,False,0.00096591209734484982,0.039192397413378342,-0.023241292430897131,0.0079755524912406058,-0.0070096403938957556,-0.038226485316033496,0.024207204528241981,461,ok
D235_F10_V01,235,10,1,13,False,0.016598102974208807,-0.0605564433118728,0.027279238989634233,-0.016638602161119283,0.033236705135328087,0.077154546286081607,-0.010681136015425426,461,ok
D235_F10_V01,235,10,1,14,False,-0.035089457717404252,-0.0065834109960626157,0.028216612218264735,0.01081660061110106,-0.045906058328505313,-0.028506046721341636,-0.063306069935668979,461,ok
D235_F10_V01,235,10,1,15,False,-0.023982257403002118,0.057009118225329079,0.0099697573249225742,0.033489437775125828,-0.057471695178127946,-0.080991375628331197,-0.033952014727924695,461,ok
D235_F10_V01,235,10,1,16,False,0.061112338506306749,0.083970905541988911,0.027124546156883627,0.055547725849436271,0.0055646126568704782,-0.022858567035682162,0.033987792349423118,461,ok
D235_F10_V01,235,10,1,17,False,-0.0047016919403388363,0.034790823668092871,0.033003600680103599,0.033897212174098232,-0.038598904114437067,-0.039492515608431707,-0.037705292620442435,461,ok
D235_F10_V01,235,10,1,18,False,-0.070806871349086392,0.050525611825702393,0.054702162248400389,0.052613887037051388,-0.12342075838613778,-0.12133248317478879,-0.12550903359748677,461,ok
D235_F10_V01,235,10,1,19,False,0.022911186449189685,0.079596829854975085,-0.013963475129527333,0.032816677362723874,-0.0099054909135341887,-0.056685643405785399,0.036874661578717022,461,ok
D235_F10_V01,235,10,1,20,False,-0.018004351626301231,0.03872685841837422,0.048581384809475402,0.043654121613924811,-0.061658473240226039,-0.056731210044675448,-0.06658573643577663,461,ok
D235_F10_V01,235,10,2,1,False,0.23130101800772682,0.12665713205937854,0.13334828053414299,0.13000270629676075,0.10129831171096607,0.10464388594834828,0.097952737473583823,461,ok
D235_F10_V01,235,10,2,2,False,0.22092537020932596,0.034046662939096688,0.11870468250690061,0.076375672722998653,0.14454969748632729,0.18687870727022926,0.10222068770242534,461,ok
D235_F10_V01,235,10,2,3,False,0.21988779813095904,0.068221600626476739,0.17186159752728494,0.12004159907688083,0.099846199054078211,0.15166619750448229,0.048026200603674102,461,ok
D235_F10_V01,235,10,2,4,False,0.14238748503011181,0.12774981693162241,0.10320367352662187,0.11547674522912213,0.02691073980098968,0.014637668098489404,0.039183811503489943,461,ok
D235_F10_V01,235,10,2,5,False,0.16183020622457941,0.12483000675518119,-0.0051910153336822001,0.059819495710749494,0.10201071051382993,0.037000199469398226,0.1670212215582616,461,ok
D235_F10_V01,235,10,2,6,False,0.21455990882259471,0.14803306251586748,0.058402539592331659,0.10321780105409957,0.11134210776849514,0.066526846306727228,0.15615736923026305,461,ok
D235_F10_V01,235,10,2,7,False,0.11286448912241762,0.10691225150110857,0.060531668035429836,0.083721959768269211,0.029142529354148405,0.005952237621309045,0.05233282108698778,461,ok
D235_F10_V01,235,10,2,8,False,0.11482674570998126,0.068931675572796183,0.071425913952520528,0.070178794762658356,0.044647950947322906,0.045895070137185079,0.043400831757460734,461,ok
D235_F10_V01,235,10,2,9,False,0.085021863478804055,0.025962560147602298,0.10162513957493816,0.063793849861270222,0.021228013617533834,0.059059303331201754,-0.016603276096134101,461,ok
D235_F10_V01,235,10,2,10,False,0.096703300741249734,0.10539244356078398,0.056790810730368353,0.081091627145576162,0.015611673595673572,-0.0086891428195342429,0.039912490010881381,461,ok
D235_F10_V01,235,10,2,11,False,0.13039765642670495,-0.066895459752761358,0.1355986210706239,0.03435158065893127,0.096046075767773686,0.19729311617946632,-0.0052009646439189483,461,ok
D235_F10_V01,235,10,2,12,False,0.01254608478375366,-0.0093037515307923171,0.01496036252921705,0.0028283054992123665,0.0097177792845412926,0.021849836314545977,-0.0024142777454633901,461,ok
D235_F10_V01,235,10,2,13,False,0.04537472735729934,0.042023281677478007,0.10107998762662988,0.071551634652053941,-0.026176907294754602,0.0033514456798213327,-0.055705260269330543,461,ok
D235_F10_V01,235,10,2,14,False,0.032889163798488538,0.095794422930000928,-0.011138851781226186,0.042327785574387371,-0.0094386217758988325,-0.062905259131512389,0.044028015579714724,461,ok
D235_F10_V01,235,10,2,15,False,0.075486607704703362,0.052784349414192688,-0.059645393689053819,-0.0034305221374305653,0.078917129842133921,0.022702258290510674,0.1351320013937572,461,ok
D235_F10_V01,235,10,2,16,False,0.016597555352159402,0.060448359814746909,0.028702167545186025,0.044575263679966469,-0.027977708327807067,-0.043850804462587503,-0.012104612193026623,461,ok
D235_F10_V01,235,10,2,17,False,0.050452145814039485,-0.028923379177295695,0.082781382124573366,0.026929001473638838,0.023523144340400648,0.079375524991335183,-0.032329236310533881,461,ok
D235_F10_V01,235,10,2,18,False,0.11561955231326182,-0.010222331859678536,-0.020753940476256092,-0.015488136167967313,0.13110768848122914,0.12584188417294034,0.13637349278951791,461,ok
D235_F10_V01,235,10,2,19,False,0.12522088913941792,0.041417114205511273,0.012868153770638083,0.027142633988074677,0.098078255151343247,0.083803774933906644,0.11235273536877984,461,ok
D235_F10_V01,235,10,2,20,False,-0.024897664221059979,-0.016352422346347019,0.057310100893496037,0.020478839273574509,-0.045376503494634485,-0.0085452418747129603,-0.08220776511455602,461,ok
D235_F10_V01,235,10,3,1,True,0.35441887317765325,0.17354783216325784,0.094502510995807074,0.13402517157953245,0.2203937015981208,0.18087104101439541,0.25991636218184616,461,ok
D235_F10_V01,235,10,3,2,True,0.29492677318844501,0.056974728035611585,0.12275938131782374,0.089867054676717656,0.20505971851172736,0.23795204515283341,0.17216739187062127,461,ok
D235_F10_V01,235,10,3,3,True,0.26028976052883307,0.099188172899085048,0.15773992940610179,0.12846405115259341,0.13182570937623966,0.16110158762974802,0.10254983112273128,461,ok
D235_F10_V01,235,10,3,4,True,0.20165094505747905,0.06545941922166959,0.10641328644672984,0.085936352834199717,0.11571459222327933,0.13619152583580946,0.095237658610749204,461,ok
D235_F10_V01,235,10,3,5,False,0.24446850585415278,0.10297681223042417,0.049047032069670704,0.076011922150047428,0.16845658370410535,0.1414916936237286,0.19542147378448207,461,ok
D235_F10_V01,235,10,3,6,False,0.20145221383842113,0.097702068762784311,0.15284715162353171,0.125274610193158,0.076177603645263131,0.10375014507563682,0.048605062214889416,461,ok
D235_F10_V01,235,10,3,7,False,0.16269414566740714,0.04279104063084585,0.014613128310716757,0.028702084470781306,0.13399206119662582,0.11990310503656129,0.14808101735669038,461,ok
D235_F10_V01,235,10,3,8,False,0.1430318934002609,0.076120094245730685,0.079415173108162068,0.077767633676946377,0.065264259723314524,0.066911799154530216,0.063616720292098833,461,ok
D235_F10_V01,235,10,3,9,False,0.18555610033999528,-0.10231747862403216,0.14623360831622517,0.021958064846096505,0.16359803549389879,0.28787357896402743,0.039322492023770111,461,ok
D235_F10_V01,235,10,3,10,False,0.028958537563628078,-0.018453257007580569,0.076873805202591336,0.029210274097505384,-0.00025173653387730588,0.047411794571208643,-0.047915267638963255,461,ok
D235_F10_V01,235,10,3,11,False,0.085463191771499178,-0.050233945347427214,0.023213005642552915,-0.013510469852437149,0.098973661623936324,0.13569713711892639,0.062250186128946262,461,ok
D235_F10_V01,235,10,3,12,False,-0.018118168497434729,0.049420426163497261,0.033858117745484993,0.041639271954491131,-0.05975744045192586,-0.067538594660931983,-0.051976286242919723,461,ok
D235_F10_V01,235,10,3,13,False,0.062314699979919237,0.0046187031418696593,0.036697678087444556,0.020658190614657106,0.041656509365262134,0.057695996838049581,0.025617021892474681,461,ok
D235_F10_V01,235,10,3,14,False,0.057018545762305979,0.020405595467272115,0.07349554842642704,0.046950571946849581,0.010067973815456398,0.036612950295033864,-0.016477002664121061,461,ok
D235_F10_V01,235,10,3,15,False,-0.00031858237335570804,0.031434890224571597,0.032014414968814658,0.031724652596693131,-0.032043234970048837,-0.031753472597927303,-0.032332997342170364,461,ok
D235_F10_V01,235,10,3,16,False,0.017681439332988973,0.036999865267077395,0.055493962895179501,0.046246914081128451,-0.028565474748139478,-0.019318425934088421,-0.037812523562190531,461,ok
D235_F10_V01,235,10,3,17,False,0.029671439570558684,-0.024874379983893836,0.068779273056330442,0.021952446536218303,0.0077189930343403816,0.054545819554452521,-0.039107833485771758,461,ok
D235_F10_V01,235,10,3,18,False,0.049872410882877242,0.051279529355366484,0.090494993295512346,0.070887261325439418,-0.021014850442562176,-0.001407118472489241,-0.040622582412635104,461,ok
D235_F10_V01,235,10,3,19,False,0.071874478579592394,0.036134307314643642,0.073245348652058354,0.054689827983350994,0.017184650596241399,0.035740171264948752,-0.00137087007246596,461,ok
D235_F10_V01,235,10,3,20,False,0.013574111946777415,-0.045145428195721794,0.024506448807613636,-0.010319489694054079,0.023893601640831492,0.058719540142499208,-0.010932336860836221,461,ok
D235_F10_V01,235,10,4,1,True,0.26096349477894742,0.08852165655993563,0.068828600632474979,0.078675128596205304,0.18228836618274213,0.17244183821901179,0.19213489414647245,461,ok
D235_F10_V01,235,10,4,2,True,0.22724262949671128,0.105496793800594,0.15700980196272041,0.13125329788165721,0.095989331615054074,0.12174583569611729,0.070232827533990877,461,ok
D235_F10_V01,235,10,4,3,True,0.21379101276564433,0.056424887815658159,0.1066013996412328,0.081513143728445481,0.13227786903719885,0.15736612494998617,0.10718961312441153,461,ok
D235_F10_V01,235,10,4,4,True,0.13995592397514101,0.10988886216348501,0.060794797844949469,0.085341830004217245,0.054614093970923761,0.030067061811655998,0.079161126130191536,461,ok
D235_F10_V01,235,10,4,5,False,0.21115370030319877,0.076756180053554793,0.10826629018211308,0.092511235117833934,0.11864246518536484,0.13439752024964396,0.1028874101210857,461,ok
D235_F10_V01,235,10,4,6,False,0.19115196919762259,0.076706672666375389,0.0082342597727874996,0.042470466219581442,0.14868150297804114,0.1144452965312472,0.1829177094248351,461,ok
D235_F10_V01,235,10,4,7,False,0.1548252000415653,0.059670342171168435,0.12929567257182442,0.094483007371496425,0.060342192670068878,0.095154857870396875,0.025529527469740881,461,ok
D235_F10_V01,235,10,4,8,False,0.082356723785260225,0.007895723971183051,0.055407136698604857,0.031651430334893954,0.050705293450366271,0.074460999814077167,0.026949587086655367,461,ok
D235_F10_V01,235,10,4,9,False,0.15369290692404738,-0.037535488727296389,0.088984049796591858,0.025724280534647734,0.12796862638939965,0.19122839565134378,0.064708857127455527,461,ok
D235_F10_V01,235,10,4,10,False,0.030902027454275713,0.0036076576189139138,-0.052010969945825422,-0.024201656163455754,0.055103683617731464,0.027294369835361799,0.082912997400101135,461,ok
D235_F10_V01,235,10,4,11,False,0.10726825524463404,-0.035644958375932366,0.016097570565240565,-0.0097736939053459006,0.11704194914997994,0.14291321362056641,0.091170684679393474,461,ok
D235_F10_V01,235,10,4,12,False,-0.059077691902551355,-0.003093287017827938,0.092409902662920484,0.044658307822546275,-0.10373599972509763,-0.055984404884723414,-0.15148759456547184,461,ok
D235_F10_V01,235,10,4,13,False,0.072856805587498491,0.044564133536991984,0.014130407623034309,0.029347270580013147,0.043509535007485348,0.028292672050506507,0.058726397964464182,461,ok
D235_F10_V01,235,10,4,14,False,0.016095929840892666,0.012297439793076518,0.046349549772007621,0.029323494782542071,-0.013227564941649405,0.0037984900478161485,-0.030253619931114955,461,ok
D235_F10_V01,235,10,4,15,False,0.063900682268941467,0.060074774932514396,0.046028101630388951,0.053051438281451674,0.010849243987489793,0.0038259073364270701,0.017872580638552515,461,ok
D235_F10_V01,235,10,4,16,False,-0.046422385200658285,0.069029036029903915,0.10065588546926967,0.08484246074958679,-0.13126484595024507,-0.11545142123056221,-0.14707827066992796,461,ok
D235_F10_V01,235,10,4,17,False,-0.019886478813665343,-0.089730347680480035,-0.022859169101586432,-0.056294758391033234,0.036408279577367891,0.069843868866814693,0.0029726902879210898,461,ok
D235_F10_V01,235,10,4,18,False,0.064903829812776398,0.068164615349627131,0.025071817183737952,0.046618216266682541,0.018285613546093857,-0.0032607855368507327,0.039832012629038446,461,ok
D235_F10_V01,235,10,4,19,False,-0.0022859264287021083,0.044086273422101162,0.067159552118596491,0.055622912770348823,-0.057908839199050932,-0.046372199850803271,-0.0694454785472986,461,ok
D235_F10_V01,235,10,4,20,False,0.045855002878385162,0.029227612005095906,0.10166157458126249,0.065444593293179198,-0.019589590414794036,0.016627390873289256,-0.055806571702877325,461,ok
