scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D500_F01_V01,500,1,440,500,441.35000000000008,1.3500000000000796,0.1833432676109297,0.2095890000564406,0.23795821102864029,22048866.869343478
D500_F01_V01,500,1,450,500,448.05000000000007,1.949999999999932,0.1829978477400751,0.2115598924542457,0.2443282859043599,22136154.997884817
D500_F01_V01,500,1,460,500,461.4500000000001,1.4500000000001023,0.18438719870395481,0.21125087118738181,0.24308913665663121,22044873.924866144
D500_F01_V01,500,1,470,500,468.15000000000009,1.8499999999999088,0.19191546769355039,0.21749101921095901,0.2480246491246734,22660842.041279845
D500_F01_V01,500,1,480,500,481.55000000000007,1.5500000000000682,0.1839084585486499,0.2143118988052844,0.24790065343332859,22367985.755189378
D500_F01_V01,500,1,490,500,488.25000000000006,1.7499999999999432,0.18863646399484341,0.2149691866230985,0.24619042975544231,22296111.417060688
D500_F01_V01,500,1,500,500,501.65000000000009,1.6500000000000907,0.1910589045559162,0.21988686971686239,0.24514624980943009,22669501.451225366
D500_F03_V01,500,3,0,490,-0.84999999999993181,0.84999999999993181,0.29154327369171412,0.33376027987252238,0.37957601238566058,34297628.561239995
D500_F03_V01,500,3,10,490,12.550000000000068,2.5500000000000682,0.27910395001766769,0.31850119127234472,0.36186987052415182,32971823.920276642
D500_F03_V01,500,3,20,490,19.250000000000068,0.7499999999999325,0.27265210643917842,0.31397638238642839,0.35496352753702648,32138379.109506968
D500_F03_V01,500,3,30,490,32.65000000000007,2.6500000000000696,0.25867855589835848,0.29837153745710682,0.34087500046797709,30911564.439844407
D500_F03_V01,500,3,40,490,39.350000000000072,0.64999999999992752,0.25801249104996948,0.29452342118999458,0.34022694331036007,30553733.329364318
D500_F03_V01,500,3,50,490,52.750000000000071,2.7500000000000711,0.24986685451501381,0.28568064427134632,0.3260273463608121,29282799.75700324
D500_F03_V01,500,3,60,490,59.450000000000074,0.54999999999993321,0.24127334095439809,0.27865509975994679,0.31566876247619408,28303491.623304535
D500_F03_V01,500,3,70,490,72.850000000000065,2.8500000000000654,0.2349991635021712,0.2725116850609407,0.31522400128652761,28247057.400892191
D500_F03_V01,500,3,80,490,79.550000000000068,0.44999999999993168,0.2293892043086338,0.2621883860989927,0.30302914290033939,27338748.479033016
D500_F03_V01,500,3,90,490,92.950000000000074,2.9500000000000735,0.22270677452236309,0.2588314868958424,0.30128151897620148,26822932.513436835
D500_F03_V01,500,3,100,490,99.650000000000077,0.34999999999992321,0.22748459218706449,0.2609003419263089,0.30015543044350412,26918497.748645432
D500_F03_V01,500,3,110,490,113.05000000000008,3.0500000000000682,0.2207933147541877,0.25229435309526932,0.28832618345570549,26267614.950224787
D500_F03_V01,500,3,120,490,119.75000000000009,0.24999999999992889,0.22003239954521661,0.2493247907743889,0.28370854841302517,25756825.807545111
D500_F03_V01,500,3,130,490,133.15000000000006,3.1500000000000625,0.214149140814649,0.24476463017750391,0.28117632369517348,25586219.27973244
D500_F03_V01,500,3,140,490,139.85000000000008,0.14999999999992039,0.21390961991603549,0.24072315401962691,0.2814484324401641,25409725.618725821
D500_F03_V01,500,3,150,490,153.25000000000009,3.2500000000000853,0.209294923370275,0.236075120146056,0.27222988999941228,24825932.679897964
D500_F03_V01,500,3,160,490,159.95000000000007,0.049999999999926097,0.20776152910812551,0.2350762401532985,0.27266976966979461,24314243.43605002
D500_F03_V01,500,3,170,490,166.65000000000006,3.349999999999937,0.2075975532674928,0.2343771996516813,0.26614605549324433,24161960.129422389
D500_F03_V01,500,3,180,490,180.05000000000007,0.050000000000068198,0.20283062451729331,0.2312508018094746,0.26198950568384011,24051907.809537519
D500_F03_V01,500,3,190,490,186.75000000000009,3.2499999999999147,0.20077704236665189,0.2293930677741069,0.26073052553099441,23779800.0066159
D500_F03_V01,500,3,200,490,200.15000000000009,0.1500000000000625,0.1994686828846032,0.2269213070124021,0.26259925038670018,23617217.436258558
D500_F03_V01,500,3,210,490,206.85000000000008,3.1499999999999204,0.19839758377858571,0.2252143398607554,0.25864453188895581,23383550.881760456
D500_F03_V01,500,3,220,490,220.25000000000009,0.25000000000008521,0.19582032051729639,0.22133649409596551,0.25294340247707719,23068753.10848657
D500_F03_V01,500,3,230,490,226.95000000000007,3.0499999999999261,0.19162564993165471,0.22086369381090831,0.25115505970612451,22889867.741768543
D500_F03_V01,500,3,240,490,240.35000000000008,0.35000000000007953,0.19301053063189491,0.2207648422521063,0.25082233595412062,22939653.000878569
D500_F03_V01,500,3,250,490,247.05000000000007,2.9499999999999318,0.19234159156643291,0.21804947828489801,0.2486007188539239,22946957.074723829
D500_F03_V01,500,3,260,490,260.4500000000001,0.45000000000010232,0.1904739869372985,0.2154238945500348,0.24827089618968759,22269380.564859778
D500_F03_V01,500,3,270,490,267.15000000000009,2.8499999999999086,0.19052846831894801,0.21379434655646751,0.24600178912701809,22379301.654081088
D500_F03_V01,500,3,280,490,280.55000000000007,0.55000000000006821,0.18843336752139711,0.21898262033758961,0.25185381106403731,22684269.054505654
D500_F03_V01,500,3,290,490,287.25000000000006,2.7499999999999432,0.1889148947927243,0.2145059219338529,0.2465575994453969,22547807.799097534
D500_F03_V01,500,3,300,490,300.65000000000009,0.65000000000009095,0.18546804551951759,0.21179333359916441,0.24268811191646181,22043491.62182913
D500_F03_V01,500,3,310,490,307.35000000000008,2.6499999999999204,0.1847412972615731,0.21585408211205001,0.2469738411809311,22269606.85260405
D500_F03_V01,500,3,320,490,320.75000000000006,0.75000000000005684,0.1841824815314469,0.2119271197465793,0.24626391908078329,22059480.265835628
D500_F03_V01,500,3,330,490,327.4500000000001,2.5499999999998977,0.1873360454642308,0.21541286810759269,0.24527731569590139,22273639.611832537
D500_F03_V01,500,3,340,490,340.85000000000008,0.85000000000007947,0.18857489860552831,0.21428663719913521,0.2420805605904352,22287343.92288284
D500_F03_V01,500,3,350,490,347.55000000000007,2.4499999999999318,0.18702684575213549,0.2127910180903512,0.2408437712251687,22023593.047591589
D500_F03_V01,500,3,360,490,360.9500000000001,0.95000000000010243,0.19054196832452941,0.21389249201521571,0.24348510441768451,22491095.872354288
D500_F03_V01,500,3,370,490,367.65000000000009,2.3499999999999086,0.18636991103948011,0.21513872821562849,0.24644738787011131,22253974.459466845
D500_F03_V01,500,3,380,490,381.05000000000007,1.0500000000000682,0.18787074607321641,0.21226249353903151,0.24121003712885999,22188109.175028685
D500_F03_V01,500,3,390,490,387.75000000000006,2.2499999999999432,0.18776704190132321,0.21254596074380211,0.24303214407218801,22070948.56847157
D500_F03_V01,500,3,400,490,401.15000000000009,1.1500000000000907,0.18817112334371119,0.21595942061034851,0.24250075486012251,22061065.125316136
D500_F03_V01,500,3,410,490,407.85000000000008,2.1499999999999204,0.1876054097306287,0.2121740565681256,0.24278619162522819,22261831.880872697
D500_F03_V01,500,3,420,490,421.25000000000006,1.2500000000000568,0.1868924621631354,0.21466652325253219,0.2431885568475117,21926890.18688979
D500_F03_V01,500,3,430,490,427.9500000000001,2.0499999999998977,0.19010839298730189,0.2171069276606474,0.24517929236274061,22354647.574371882
D500_F03_V01,500,3,440,490,441.35000000000008,1.3500000000000796,0.18905695551238261,0.21279986310651511,0.2428219290850463,22239127.482100591
D500_F03_V01,500,3,450,490,448.05000000000007,1.949999999999932,0.1841847605334952,0.21618849825477829,0.2455322139806396,22076762.715510949
D500_F03_V01,500,3,460,490,461.4500000000001,1.4500000000001023,0.18616168646416401,0.21740879260455351,0.2476486682013638,22618789.401253175
D500_F03_V01,500,3,470,490,468.15000000000009,1.8499999999999088,0.1885086193514893,0.2175362435752915,0.2471564688288079,22575168.82176232
D500_F03_V01,500,3,480,490,481.55000000000007,1.5500000000000682,0.19264922372065291,0.2213965101371238,0.24706115696745909,22774641.920296375
D500_F03_V01,500,3,490,490,488.25000000000006,1.7499999999999432,0.19175015395977249,0.21919521245000129,0.25007570416009911,22730103.835267365
D500_F03_V01,500,3,500,490,501.65000000000009,1.6500000000000907,0.1921922011787863,0.21702991491481499,0.2465727329461011,22546363.867768448
D500_F05_V01,500,5,0,471,-0.84999999999993181,0.84999999999993181,0.31887250576754012,0.3622099390905153,0.41795453750500727,38006439.046152018
D500_F05_V01,500,5,10,471,12.550000000000068,2.5500000000000682,0.3115525596098413,0.35539287108171641,0.40439007553779832,37069165.365130633
D500_F05_V01,500,5,20,471,19.250000000000068,0.7499999999999325,0.30567490379231987,0.34548404508183528,0.39087559345539952,35580528.525734484
D500_F05_V01,500,5,30,471,32.65000000000007,2.6500000000000696,0.2918818190738246,0.33674572377673662,0.37876652199730709,34077382.422365181
D500_F05_V01,500,5,40,471,39.350000000000072,0.64999999999992752,0.28147457936387388,0.32445382565106767,0.36344327902365292,32901079.738235246
D500_F05_V01,500,5,50,471,52.750000000000071,2.7500000000000711,0.27015461447491002,0.31127445188327779,0.35687967294969619,32502279.933330361
D500_F05_V01,500,5,60,471,59.450000000000074,0.54999999999993321,0.27068724885283429,0.30781759636176831,0.34698039201776371,31644589.066616967
D500_F05_V01,500,5,70,471,72.850000000000065,2.8500000000000654,0.25972521635159562,0.29335526982973359,0.33669147015175388,30504292.339452107
D500_F05_V01,500,5,80,471,79.550000000000068,0.44999999999993168,0.26133077488810758,0.298743193670094,0.34047685729807992,31015165.221769121
D500_F05_V01,500,5,90,471,92.950000000000074,2.9500000000000735,0.25131215624798597,0.29032864537051217,0.32974472446318892,29596173.450951155
D500_F05_V01,500,5,100,471,99.650000000000077,0.34999999999992321,0.2486722084793721,0.2837568432381064,0.32190188687444521,29385844.854607176
D500_F05_V01,500,5,110,471,113.05000000000008,3.0500000000000682,0.24464238858875609,0.28191004892058619,0.31639837496293188,29084149.379782557
D500_F05_V01,500,5,120,471,119.75000000000009,0.24999999999992889,0.2431352595468029,0.28132684395100033,0.31820476344257542,29141047.71365932
D500_F05_V01,500,5,130,471,133.15000000000006,3.1500000000000625,0.2346626680686294,0.27074204980358108,0.30419712365146662,27822205.336767249
D500_F05_V01,500,5,140,471,139.85000000000008,0.14999999999992039,0.2384165647509483,0.26800340681916363,0.30666340163877198,27904157.036245946
D500_F05_V01,500,5,150,471,153.25000000000009,3.2500000000000853,0.23299343041198789,0.26873334320610143,0.3013279784422,27672880.509878065
D500_F05_V01,500,5,160,471,159.95000000000007,0.049999999999926097,0.2315116454268705,0.26144139752662637,0.29938700624798897,27254029.182586364
D500_F05_V01,500,5,170,471,166.65000000000006,3.349999999999937,0.22995392720966221,0.2635976857210689,0.29691980759678371,26888941.114373069
D500_F05_V01,500,5,180,471,180.05000000000007,0.050000000000068198,0.22784853916178149,0.25617135037168498,0.28809545270267561,26721658.459756371
D500_F05_V01,500,5,190,471,186.75000000000009,3.2499999999999147,0.22536248388243649,0.25550568088667658,0.2920256785757368,26597801.316317901
D500_F05_V01,500,5,200,471,200.15000000000009,0.1500000000000625,0.2237994376153867,0.2508379945950619,0.28573472319437088,26036406.63987194
D500_F05_V01,500,5,210,471,206.85000000000008,3.1499999999999204,0.2215145381950262,0.25082659826594028,0.28274601922799553,26020166.889897238
D500_F05_V01,500,5,220,471,220.25000000000009,0.25000000000008521,0.21761000205451511,0.2477370311226704,0.28087747734248708,25698713.061333049
D500_F05_V01,500,5,230,471,226.95000000000007,3.0499999999999261,0.21697809137422361,0.24420276582465941,0.27219923584050643,24757700.19488484
D500_F05_V01,500,5,240,471,240.35000000000008,0.35000000000007953,0.2134581586856808,0.2445855704716372,0.27963041371384711,25302385.69356896
D500_F05_V01,500,5,250,471,247.05000000000007,2.9499999999999318,0.21601928466934681,0.2406994025309685,0.27641547792966681,25203968.040207703
D500_F05_V01,500,5,260,471,260.4500000000001,0.45000000000010232,0.20959578372100809,0.24078384727148261,0.27354626570111468,24698572.817322075
D500_F05_V01,500,5,270,471,267.15000000000009,2.8499999999999086,0.21383461999305839,0.24201309796645301,0.27242932109134582,25073666.80624463
D500_F05_V01,500,5,280,471,280.55000000000007,0.55000000000006821,0.21176527870574391,0.23860193504179661,0.26888018289390431,24762221.094928134
D500_F05_V01,500,5,290,471,287.25000000000006,2.7499999999999432,0.20539563329989649,0.2373457386508338,0.2692812790641616,24668143.265644036
D500_F05_V01,500,5,300,471,300.65000000000009,0.65000000000009095,0.2092454153536431,0.2368254696838758,0.26381341891624138,24281972.720623162
D500_F05_V01,500,5,310,471,307.35000000000008,2.6499999999999204,0.20980417216303521,0.2386425442469709,0.26947400695073631,24541000.241151392
D500_F05_V01,500,5,320,471,320.75000000000006,0.75000000000005684,0.20826441322267661,0.23244814714089179,0.26377982664921551,24280775.902203057
D500_F05_V01,500,5,330,471,327.4500000000001,2.5499999999998977,0.2113254395436571,0.23824466468875011,0.26966654680828078,24850714.480894055
D500_F05_V01,500,5,340,471,340.85000000000008,0.85000000000007947,0.20727347555159839,0.23642219732687961,0.27134695658533042,24280509.661322556
D500_F05_V01,500,5,350,471,347.55000000000007,2.4499999999999318,0.20901273768593859,0.23600587127948119,0.26623163388214338,24367367.835193735
D500_F05_V01,500,5,360,471,360.9500000000001,0.95000000000010243,0.2104670667354627,0.23233694988959089,0.26471361402661248,24102250.850908782
D500_F05_V01,500,5,370,471,367.65000000000009,2.3499999999999086,0.2070262097485612,0.2356853849399691,0.26054285428490742,24415978.986866329
D500_F05_V01,500,5,380,471,381.05000000000007,1.0500000000000682,0.21450918721763049,0.23767034810962251,0.26665483860219058,24860008.950478047
D500_F05_V01,500,5,390,471,387.75000000000006,2.2499999999999432,0.2082561822996965,0.23565408798822621,0.26722720516476389,24234170.206596907
D500_F05_V01,500,5,400,471,401.15000000000009,1.1500000000000907,0.21169972386829519,0.24201532499128281,0.27109196002814578,24873430.29244731
D500_F05_V01,500,5,410,471,407.85000000000008,2.1499999999999204,0.2099843750035163,0.23540154596540841,0.26886273338655181,24756915.023609903
D500_F05_V01,500,5,420,471,421.25000000000006,1.2500000000000568,0.20537257447343041,0.23300170317518229,0.27041622953375333,24191273.9343828
D500_F05_V01,500,5,430,471,427.9500000000001,2.0499999999998977,0.21285263285264749,0.242624753593734,0.27718396347417912,25050033.921090603
D500_F05_V01,500,5,440,471,441.35000000000008,1.3500000000000796,0.21701177235979491,0.25920815700084382,0.3056734380299731,26797596.551343728
D500_F05_V01,500,5,450,471,448.05000000000007,1.949999999999932,0.21750736802907419,0.2574278065060373,0.32909762137786541,27385001.243077401
D500_F05_V01,500,5,460,471,461.4500000000001,1.4500000000001023,0.21055151206906961,0.239040857680581,0.27682251310652178,25037539.607296485
D500_F05_V01,500,5,470,471,468.15000000000009,1.8499999999999088,0.2116916785294044,0.2440275836379002,0.28097548021483859,25382950.6123132
D500_F05_V01,500,5,480,471,481.55000000000007,1.5500000000000682,0.21182722991612651,0.24042639437297089,0.27683315074807152,24916586.358482141
D500_F05_V01,500,5,490,471,488.25000000000006,1.7499999999999432,0.2086175487593952,0.24301602352321991,0.27218338293932082,25240756.629821695
D500_F05_V01,500,5,500,471,501.65000000000009,1.6500000000000907,0.21270411492896121,0.2398240548008872,0.27492517791355059,24948033.844759077
D500_F07_V01,500,7,0,477,-0.84999999999993181,0.84999999999993181,0.3214194773258926,0.36278184070611802,0.41799424009687858,38508586.295424536
D500_F07_V01,500,7,10,477,12.550000000000068,2.5500000000000682,0.30402616303734592,0.34624886582038311,0.39515761367534052,36740237.6675051
D500_F07_V01,500,7,20,477,19.250000000000068,0.7499999999999325,0.30018281301792737,0.33697119077599202,0.38180011391281149,35512046.309552982
D500_F07_V01,500,7,30,477,32.65000000000007,2.6500000000000696,0.29115095466309121,0.32692506624838241,0.37206442951803409,34752290.652939394
D500_F07_V01,500,7,40,477,39.350000000000072,0.64999999999992752,0.28013952938697789,0.31755565830189902,0.3640865123247885,33734269.663149305
D500_F07_V01,500,7,50,477,52.750000000000071,2.7500000000000711,0.2788855502703928,0.31226314558254498,0.3535330915857427,32873696.30186503
D500_F07_V01,500,7,60,477,59.450000000000074,0.54999999999993321,0.26810017693390942,0.30627641165531772,0.3476715810370723,32247883.882555384
D500_F07_V01,500,7,70,477,72.850000000000065,2.8500000000000654,0.26157767824931721,0.2956553539778653,0.33740556356333512,31424170.441052239
D500_F07_V01,500,7,80,477,79.550000000000068,0.44999999999993168,0.26118338704031668,0.29250737206796812,0.33198512892999099,30971715.530128971
D500_F07_V01,500,7,90,477,92.950000000000074,2.9500000000000735,0.2499156182188973,0.28125161702852119,0.31861465148570067,29927832.257300828
D500_F07_V01,500,7,100,477,99.650000000000077,0.34999999999992321,0.24950826235364529,0.2828084951293906,0.31950884868239321,29759976.617260385
D500_F07_V01,500,7,110,477,113.05000000000008,3.0500000000000682,0.24199989498926811,0.27624386593548678,0.3128591420701477,28798544.319384884
D500_F07_V01,500,7,120,477,119.75000000000009,0.24999999999992889,0.2423255176646881,0.27000335204480791,0.30919683836580858,28679865.774324022
D500_F07_V01,500,7,130,477,133.15000000000006,3.1500000000000625,0.23625674940618249,0.267733129694046,0.30267582691225459,28160601.405306775
D500_F07_V01,500,7,140,477,139.85000000000008,0.14999999999992039,0.23203816498478511,0.2644453254807389,0.30125957719432728,27671268.29890988
D500_F07_V01,500,7,150,477,153.25000000000009,3.2500000000000853,0.23175122570639359,0.25960008871741791,0.29185431438716092,27283389.194242109
D500_F07_V01,500,7,160,477,159.95000000000007,0.049999999999926097,0.2346143130776556,0.26302006870882771,0.30251214864574638,28204241.60414375
D500_F07_V01,500,7,170,477,166.65000000000006,3.349999999999937,0.225598967250564,0.25608496639680323,0.2938839133077582,27219511.930213772
D500_F07_V01,500,7,180,477,180.05000000000007,0.050000000000068198,0.22740113519045649,0.254898940475206,0.28982468115161197,26738541.617537435
D500_F07_V01,500,7,190,477,186.75000000000009,3.2499999999999147,0.2212409975141274,0.25185785905340352,0.28689886363607681,26282382.369792558
D500_F07_V01,500,7,200,477,200.15000000000009,0.1500000000000625,0.22109374152988931,0.2518626534990579,0.2825782675814133,26267330.758103658
D500_F07_V01,500,7,210,477,206.85000000000008,3.1499999999999204,0.2150736412554356,0.24091198820394191,0.27702290574002508,25687907.972917031
D500_F07_V01,500,7,220,477,220.25000000000009,0.25000000000008521,0.21588022683595531,0.24516390592863441,0.2776778736503776,26060035.282096911
D500_F07_V01,500,7,230,477,226.95000000000007,3.0499999999999261,0.2173170776144191,0.2481460990413086,0.28037129948597778,26099787.5485209
D500_F07_V01,500,7,240,477,240.35000000000008,0.35000000000007953,0.2088215610534607,0.2326453236298123,0.27275648865247598,24899088.769009318
D500_F07_V01,500,7,250,477,247.05000000000007,2.9499999999999318,0.2063163240587462,0.23712986820935569,0.26840968909377372,24961734.618680783
D500_F07_V01,500,7,260,477,260.4500000000001,0.45000000000010232,0.20636215393521681,0.23819839094202949,0.26757487801493512,24990235.142278034
D500_F07_V01,500,7,270,477,267.15000000000009,2.8499999999999086,0.21542033541789821,0.23811462565279301,0.2709230635118367,24917599.675901975
D500_F07_V01,500,7,280,477,280.55000000000007,0.55000000000006821,0.20663115275275079,0.23120934393419601,0.26386867798988178,24621849.472868335
D500_F07_V01,500,7,290,477,287.25000000000006,2.7499999999999432,0.2076082076691424,0.23338665108493181,0.26553319038987822,24731234.088277735
D500_F07_V01,500,7,300,477,300.65000000000009,0.65000000000009095,0.20795914488652401,0.23666208011883791,0.26491738851119168,25088843.45863137
D500_F07_V01,500,7,310,477,307.35000000000008,2.6499999999999204,0.2101621357108637,0.23711146929656271,0.26366171819921602,24931506.784530517
D500_F07_V01,500,7,320,477,320.75000000000006,0.75000000000005684,0.20583785343744429,0.2375405530061471,0.26715564828254801,24880527.648013569
D500_F07_V01,500,7,330,477,327.4500000000001,2.5499999999998977,0.20850833339849981,0.2347075970800622,0.26664309698059641,24706336.273809232
D500_F07_V01,500,7,340,477,340.85000000000008,0.85000000000007947,0.20899063973044579,0.23812719784770101,0.2653471255222285,25063903.33718957
D500_F07_V01,500,7,350,477,347.55000000000007,2.4499999999999318,0.20282759221450089,0.2300560379885068,0.26414286737668352,24475788.416983999
D500_F07_V01,500,7,360,477,360.9500000000001,0.95000000000010243,0.2077231263217898,0.233665082860912,0.26214027104060522,24634284.180688072
D500_F07_V01,500,7,370,477,367.65000000000009,2.3499999999999086,0.20460967480215231,0.2302699955456588,0.26116648556712602,24343960.655040409
D500_F07_V01,500,7,380,477,381.05000000000007,1.0500000000000682,0.2093228768460256,0.23498745718972811,0.26352571579909723,24644488.690160062
D500_F07_V01,500,7,390,477,387.75000000000006,2.2499999999999432,0.2061694757763298,0.2318244347025617,0.26371106723867332,24937268.44240281
D500_F07_V01,500,7,400,477,401.15000000000009,1.1500000000000907,0.2018964056810367,0.231664825122947,0.26459184694414672,24451316.04883948
D500_F07_V01,500,7,410,477,407.85000000000008,2.1499999999999204,0.20920605999413619,0.23758647143600981,0.27190259649679321,25150104.937726371
D500_F07_V01,500,7,420,477,421.25000000000006,1.2500000000000568,0.20765621081835761,0.2443461438473625,0.28882486032339932,25751917.403723728
D500_F07_V01,500,7,430,477,427.9500000000001,2.0499999999998977,0.2080545067582294,0.2417222174028239,0.3125608258673705,26036906.073665649
D500_F07_V01,500,7,440,477,441.35000000000008,1.3500000000000796,0.2095899574162883,0.24016023685003859,0.27932151141629402,25705477.765505064
D500_F07_V01,500,7,450,477,448.05000000000007,1.949999999999932,0.20990696396219,0.2411279166421553,0.27880263233449942,25695525.842156015
D500_F07_V01,500,7,460,477,461.4500000000001,1.4500000000001023,0.2097067952144302,0.2382204827268686,0.27213272263434679,24942254.002086047
D500_F07_V01,500,7,470,477,468.15000000000009,1.8499999999999088,0.20505866629979491,0.23618491915497949,0.26882834870164413,24599226.202431165
D500_F07_V01,500,7,480,477,481.55000000000007,1.5500000000000682,0.2020800346748039,0.23491685708267329,0.26664394228822152,24531295.351095155
D500_F07_V01,500,7,490,477,488.25000000000006,1.7499999999999432,0.2029289537000955,0.23303651108781939,0.26872969569213229,24571893.871728107
D500_F07_V01,500,7,500,477,501.65000000000009,1.6500000000000907,0.20249330055187889,0.23465517627854601,0.27226019906531801,25011472.83955545
D500_F10_V01,500,10,0,500,-0.84999999999993181,0.84999999999993181,0.31515240466344968,0.36317181314824631,0.41710405997841687,38015594.723182991
D500_F10_V01,500,10,10,500,12.550000000000068,2.5500000000000682,0.30259574816519152,0.34613412784435699,0.39047814060684533,35674184.319316991
D500_F10_V01,500,10,20,500,19.250000000000068,0.7499999999999325,0.2989771309778167,0.33586605999182151,0.37909146677985411,34906179.680909023
D500_F10_V01,500,10,30,500,32.65000000000007,2.6500000000000696,0.28282764085627349,0.3262706526863251,0.36588381382598623,33653783.140104622
D500_F10_V01,500,10,40,500,39.350000000000072,0.64999999999992752,0.28278041617028132,0.31494221473751399,0.36034368589453358,33430051.210584439
D500_F10_V01,500,10,50,500,52.750000000000071,2.7500000000000711,0.2640653571251228,0.30144075414518001,0.34266144436566343,31345758.76230289
D500_F10_V01,500,10,60,500,59.450000000000074,0.54999999999993321,0.26656128677889013,0.30087174608841388,0.34328862158966877,31652455.425951343
D500_F10_V01,500,10,70,500,72.850000000000065,2.8500000000000654,0.26169420420207268,0.2959895762412586,0.33281663225391522,30755048.71699325
D500_F10_V01,500,10,80,500,79.550000000000068,0.44999999999993168,0.2554298877828553,0.2906488548715867,0.3286800186985645,30530882.285574697
D500_F10_V01,500,10,90,500,92.950000000000074,2.9500000000000735,0.2491028332559804,0.2789498340310847,0.31948548443761388,29321281.844763841
D500_F10_V01,500,10,100,500,99.650000000000077,0.34999999999992321,0.24114515091810529,0.27612054707677358,0.31374076392326128,28969441.152790647
D500_F10_V01,500,10,110,500,113.05000000000008,3.0500000000000682,0.2400645680802227,0.27113929855414698,0.30480738683497882,28434420.238858894
D500_F10_V01,500,10,120,500,119.75000000000009,0.24999999999992889,0.2391388607516868,0.2711942786204542,0.30850531127518932,28315958.738390855
D500_F10_V01,500,10,130,500,133.15000000000006,3.1500000000000625,0.23303648597306009,0.26387204932696101,0.2946928388132482,27397427.853575133
D500_F10_V01,500,10,140,500,139.85000000000008,0.14999999999992039,0.22975053893309819,0.26057690341989309,0.30025809102807061,27479596.655651789
D500_F10_V01,500,10,150,500,153.25000000000009,3.2500000000000853,0.22651189799064941,0.2532435645228302,0.2877288758474455,26386698.84063277
D500_F10_V01,500,10,160,500,159.95000000000007,0.049999999999926097,0.22632525262158101,0.25674756420042311,0.29006678320552859,26693751.418351702
D500_F10_V01,500,10,170,500,166.65000000000006,3.349999999999937,0.22253193893583209,0.24971448257354509,0.28085192008606391,26129648.358035658
D500_F10_V01,500,10,180,500,180.05000000000007,0.050000000000068198,0.218093920798099,0.2474470058104572,0.27874687597297071,25952944.146451741
D500_F10_V01,500,10,190,500,186.75000000000009,3.2499999999999147,0.2185660773526617,0.24982980793094159,0.27784350657470769,25524414.587170217
D500_F10_V01,500,10,200,500,200.15000000000009,0.1500000000000625,0.20995025774496401,0.24097273922474091,0.27507536517328968,25162344.239446279
D500_F10_V01,500,10,210,500,206.85000000000008,3.1499999999999204,0.21342630353655309,0.24189612513869499,0.27436755192937212,24985466.0466584
D500_F10_V01,500,10,220,500,220.25000000000009,0.25000000000008521,0.20755495093715901,0.23733364457112241,0.26864235308536638,24663144.1054582
D500_F10_V01,500,10,230,500,226.95000000000007,3.0499999999999261,0.2084211583721276,0.2411388528602324,0.2693388634940147,25209605.932918038
D500_F10_V01,500,10,240,500,240.35000000000008,0.35000000000007953,0.2094642489331745,0.23703864061639821,0.2676664892464749,24780881.248769119
D500_F10_V01,500,10,250,500,247.05000000000007,2.9499999999999318,0.2051677246587435,0.23241547982313551,0.26666719276159673,24431708.899404392
D500_F10_V01,500,10,260,500,260.4500000000001,0.45000000000010232,0.20671743947591281,0.23328920388147301,0.26274172037336713,24387047.755594607
D500_F10_V01,500,10,270,500,267.15000000000009,2.8499999999999086,0.2084292841184632,0.23375780942082861,0.26390349246482042,24654204.4798792
D500_F10_V01,500,10,280,500,280.55000000000007,0.55000000000006821,0.20394469836567519,0.23073266177040161,0.26156158074824493,24115152.067155309
D500_F10_V01,500,10,290,500,287.25000000000006,2.7499999999999432,0.20262864978957909,0.2323640061965733,0.26058930396561308,24023451.828460719
D500_F10_V01,500,10,300,500,300.65000000000009,0.65000000000009095,0.2011075427055117,0.22910903967922849,0.26241307356487609,23994696.417673599
D500_F10_V01,500,10,310,500,307.35000000000008,2.6499999999999204,0.20293771692790341,0.2276053116549458,0.2585756529589941,23931627.473197289
D500_F10_V01,500,10,320,500,320.75000000000006,0.75000000000005684,0.2022262638514348,0.23003238952946919,0.25620246507996808,23881890.762766417
D500_F10_V01,500,10,330,500,327.4500000000001,2.5499999999998977,0.19855104836561771,0.2266294656741096,0.26194065424289581,24185811.215037648
D500_F10_V01,500,10,340,500,340.85000000000008,0.85000000000007947,0.19956108718144319,0.2275452811256608,0.2534202515501649,23479769.506277639
D500_F10_V01,500,10,350,500,347.55000000000007,2.4499999999999318,0.19898213319594729,0.22542566010623591,0.25591959691143978,23696702.998862952
D500_F10_V01,500,10,360,500,360.9500000000001,0.95000000000010243,0.19749719466535001,0.22304574496178989,0.25771034131180709,23607304.019769765
D500_F10_V01,500,10,370,500,367.65000000000009,2.3499999999999086,0.2017823576340744,0.22821186412479841,0.25795874622175208,23891989.631850585
D500_F10_V01,500,10,380,500,381.05000000000007,1.0500000000000682,0.2025680229218795,0.2259663003937655,0.25731846844937351,23611237.299809948
D500_F10_V01,500,10,390,500,387.75000000000006,2.2499999999999432,0.19857380467647451,0.22941336306458521,0.25534221582382122,23664000.375598077
D500_F10_V01,500,10,400,500,401.15000000000009,1.1500000000000907,0.2003498062635492,0.2292810174489599,0.26145657274246148,23898426.915182695
